subject,course_id,course_display,description,course_url
ENG,002707,ENG 365H - Contemporary Literature - Honors,Selected post-World War II literature. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=002707&term=1261
ENG,012145,ENG 368 - Studies In Speculative Literature,"This course provides a study of selected works of speculative literature with close attention to historical, cultural, and political contexts. Where appropriate, attention is given to critical theory informing the production and reception of such speculative literature as science fiction, fantasy, utopia, dystopia, alternate history, fabulist fiction, magical realism, and/or horror. Letter grade or Pass/Fail. May be repeated for up to 6 units of credit.",https://catalog.nau.edu/Courses/course?courseId=012145&term=1261
ENG,002712,ENG 370W - Intermediate Fiction Writing,Fiction writing in a workshop setting that focuses on the composition and revision of student stories. This course fulfills NAU's junior-level writing requirement. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=002712&term=1261
ENG,011735,ENG 370WH - Intermediate Fiction Writing - Honors,Fiction writing in a workshop setting that focuses on the composition and revision of student stories. This course fulfills NAU's junior-level writing requirement. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=011735&term=1261
ENG,002713,ENG 371 - Intermediate Poetry Writing,Poetry writing in a workshop setting that focuses on the composition and revision of student poetry. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=002713&term=1261
ENG,012456,ENG 371H - Intermediate Poetry Writing - Honors,Poetry writing in a workshop setting that focuses on the composition and revision of student poetry. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=012456&term=1261
ENG,012146,ENG 372W - Intermediate Creative Nonfiction Writing,Creative nonfiction in a workshop setting that focuses on the composition and revision of student essays. This course fulfills NAU's junior-level writing requirement. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=012146&term=1261
ENG,013604,ENG 372WH - Intermediate Creative Nonfiction Writing - Honors,Creative nonfiction in a workshop setting that focuses on the composition and revision of student essays. This course fulfills NAU's junior-level writing requirement. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=013604&term=1261
ENG,012905,ENG 373 - Writing For Performance,A creative writing workshop focused on the composition and revision of short-form student plays or other performance texts. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=012905&term=1261
ENG,002716,ENG 389 - Cooperative Education,Individualized preplanned cooperative employment experience related to your field of study or career objectives. Department consent required. Pass-Fail only. May be repeated for up to 12 units of credit. Please complete the Cooperative Education Proposal form and obtain signatures of approval BEFORE registering. https://policy.nau.edu/policy/Documents/Cooperative_Education_Form_121317.pdf,https://catalog.nau.edu/Courses/course?courseId=002716&term=1261
ENG,002718,ENG 399 - Special Topics,"In-depth study of an aspect, concept, or problem. Letter grade only. May be repeated for up to 6 hours of credit.",https://catalog.nau.edu/Courses/course?courseId=002718&term=1261
ENG,002719,ENG 399H - Special Topics - Honors,"In-depth study of an aspect, concept, or problem. Letter grade only. May be repeated for up to 6 hours of credit.",https://catalog.nau.edu/Courses/course?courseId=002719&term=1261
ENG,002720,ENG 400 - Methods Of Teaching Literature In The Secondary Classroom,"Materials, planning techniques, classroom methods, and evaluative devices specific to the teaching of literature in the secondary school. Co-convenes with ENG 580. Instructor's consent required. This course contains an assessment that must be successfully completed in order to register for student teaching. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=002720&term=1261
ENG,010747,ENG 400H - Methods Of Teaching Literature In The Secondary Classroom - Honors,"Materials, planning techniques, classroom methods, and evaluative devices specific to the teaching of literature in the secondary school. Instructor's consent required. This course contains an assessment that must be successfully completed in order to register for student teaching. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=010747&term=1261
ENG,002721,ENG 401 - English Education Practicum,"Field experience in secondary education settings with opportunities to observe, discuss, and reflect on instruction, classroom management, and classroom environments. Co-convened with ENG 689. Pass/Fail only.",https://catalog.nau.edu/Courses/course?courseId=002721&term=1261
ENG,002723,ENG 403 - Approaches To Teaching Writing In The Secondary Classroom,"This course focuses on the different approaches to writing instruction in secondary (grades 6-12) and college classrooms. Students will examine the theory and research behind each approach and how it is implemented in the classroom, as well as looking at both the effectiveness and limitations of each approach. This course contains an assessment that must be successfully completed in order to register for student teaching. Instructor consent required. Co-convened with ENG 583. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=002723&term=1261
ENG,012866,ENG 403H - Approaches To Teaching Writing In The Secondary Classroom - Honors,"This course focuses on the different approaches to writing instruction in secondary (grades 6-12) and college classrooms. Students will examine the theory and research behind each approach and how it is implemented in the classroom, as well as looking at both the effectiveness and limitations of each approach. This course contains an assessment that must be successfully completed in order to register for student teaching. Instructor consent required. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=012866&term=1261
ENG,002724,ENG 404 - Literature For Adolescents,"This course examines multiple young adult literature texts and analyzes their use in the secondary ELA classroom. Designed especially for secondary English BSED students, this reading intensive class explores issues involving both the theoretical and practical application of YA texts in 6-12 ELA classrooms. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=002724&term=1261
